symbol,action,confidence
COALINDIA,BUY,0.64
ETERNAL,BUY,0.78
ICICIBANK,BUY,0.73
ADANIENT,SELL,0.14
ADANIPORTS,SELL,0.28
APOLLOHOSP,SELL,0.16
ASIANPAINT,SELL,61.0%,2025-10-07 14:33:12
AXISBANK,NO TRADE,56.0%,2025-10-07 14:33:12
BAJAJ-AUTO,NO TRADE,50.0%,2025-10-07 14:33:12
BAJAJFINSV,NO TRADE,53.0%,2025-10-07 14:33:12
BAJFINANCE,NO TRADE,49.0%,2025-10-07 14:33:12
BEL,SELL,77.0%,2025-10-07 14:33:12
BHARTIARTL,SELL,83.0%,2025-10-07 14:33:12
CIPLA,NO TRADE,53.0%,2025-10-07 14:33:12
COALINDIA,BUY,86.0%,2025-10-07 14:33:12
DRREDDY,NO TRADE,46.0%,2025-10-07 14:33:12
EICHERMOT,BUY,77.0%,2025-10-07 14:33:12
ETERNAL,BUY,78.0%,2025-10-07 14:33:12
GRASIM,SELL,89.0%,2025-10-07 14:33:12
HCLTECH,SELL,72.0%,2025-10-07 14:33:12
HDFCBANK,NO TRADE,41.0%,2025-10-07 14:33:12
HDFCLIFE,NO TRADE,46.0%,2025-10-07 14:33:12
HEROMOTOCO,BUY,82.0%,2025-10-07 14:33:12
HINDALCO,BUY,77.0%,2025-10-07 14:33:12
HINDUNILVR,NO TRADE,59.0%,2025-10-07 14:33:12
ICICIBANK,SELL,62.0%,2025-10-07 14:33:12
INDUSINDBK,NO TRADE,51.0%,2025-10-07 14:33:12
INFY,BUY,78.0%,2025-10-07 14:33:12
ITC,SELL,85.0%,2025-10-07 14:33:12
JIOFIN,BUY,65.0%,2025-10-07 14:33:12
JSWSTEEL,NO TRADE,50.0%,2025-10-07 14:33:12
KOTAKBANK,BUY,77.0%,2025-10-07 14:33:12
LT,NO TRADE,41.0%,2025-10-07 14:33:12
M&M,BUY,72.0%,2025-10-07 14:33:12
MARUTI,BUY,71.0%,2025-10-07 14:33:12
NESTLEIND,SELL,78.0%,2025-10-07 14:33:12
NTPC,SELL,63.0%,2025-10-07 14:33:12
ONGC,NO TRADE,52.0%,2025-10-07 14:33:12
POWERGRID,NO TRADE,46.0%,2025-10-07 14:33:12
RELIANCE,SELL,78.0%,2025-10-07 14:33:12
SBILIFE,NO TRADE,52.0%,2025-10-07 14:33:12
SHRIRAMFIN,BUY,79.0%,2025-10-07 14:33:12
SUNPHARMA,SELL,86.0%,2025-10-07 14:33:12
TCS,NO TRADE,50.0%,2025-10-07 14:33:12
TATACONSUM,BUY,78.0%,2025-10-07 14:33:12
TATAMOTORS,SELL,64.0%,2025-10-07 14:33:12
TATASTEEL,BUY,69.0%,2025-10-07 14:33:12
TECHM,BUY,76.0%,2025-10-07 14:33:12
TITAN,BUY,71.0%,2025-10-07 14:33:12
TRENT,SELL,63.0%,2025-10-07 14:33:12
ULTRACEMCO,SELL,86.0%,2025-10-07 14:33:12
WIPRO,NO TRADE,57.0%,2025-10-07 14:33:12
